key,value
Pina , 533
Open Hearts , 385
Detachment , 1072
Breathe In , 387
A Million Ways to Die in the West , 1
The Statement , 176
Pioneer , 34
Hick , 521
The Cruise , 534
Night at the Museum , 64
Citizen Ruth , 526
15 Minutes , 140
Beyond the Reach , 36
Rocky Balboa , 39
The Governess , 385
This Filthy World , 30
Hunger , 82
Planet of the Apes , 80
Dreamer: Inspired by a True Story , 5
Level Five , 0
Food of Love , 60
The Hottest State , 38
Rugrats in Paris: The Movie , 92
Dear John , 26
The People vs. George Lucas , 30
I Killed My Mother , 1059
Get Low , 30
We Come as Friends , 533
We Live in Public , 534
Stonehearst Asylum , 107
Phyllis and Harold , 536
Pilgrim Song , 804
Storytelling , 429
Escape Plan , 10
Grand Theft Parsons , 34
You Ain't Seen Nothin' Yet , 1061
Cach� (Hidden) , 72
Night at the Museum: Secret of the Tomb , 35
What Is a Man Without a Moustache? , 427
Wrinkles , 3
Winter Solstice , 1069
30 Days of Night , 107
Beastly , 21
The Phantom of the Opera , 14
Revenge of the Nerds , 400
Strictly Ballroom , 423
I Declare War , 12
Drive , 121
The Core , 80
For My Father , 1073
The Reaping , 108
Wall Street: Money Never Sleeps , 1069
The Secret Life of Walter Mitty , 34
Turn the River , 1069
The Stepfather , 18
Aliens , 17
Extraordinary Measures , 1072
Precious , 1063
Erased , 39
The Reluctant Fundamentalist , 176
Esma's Secret - Grbavica , 1068
Blade Runner , 16
The United States of Leland , 48
Harry + Max , 1071
Wild Things , 106
Cradle 2 the Grave , 140
Four Christmases , 429
Fly Me to the Moon 3D , 27
Red , 176
Children of the Revolution , 514
Pump Up the Volume , 67
The Flintstones , 31
Wanted , 6
Gray's Anatomy , 527
Hush , 129
U2 3D , 90
Horton Hears a Who! , 92
Shooting Fish , 19
The Hangover , 388
Dracula , 1
Urbania , 1063
Kill the Irishman , 10
Silent House , 56
Far from the Madding Crowd , 385
28 Weeks Later , 14
The Mothman Prophecies , 31
Why Stop Now? , 527
The New Girlfriend , 1063
Down with Love , 280
Blue Velvet , 104
Abominable , 108
Down to You , 202
Chasing Liberty , 283
Intacto , 176
Million Dollar Baby , 39
Harry Potter and the Prisoner of Azkaban , 26
Out of the Furnace , 187
Gregory Crewdson: Brief Encounters , 20
Unexpected , 521
The Lost Boys , 43
Beautiful , 494
Beijing Bicycle , 1073
The Wizard of Oz , 26
House of the Dead , 6
For the Bible Tells Me So , 534
Fear , 176
Life as We Know It , 429
The Motel Life , 72
Exists , 68
Godspeed , 72
Brassed Off , 428
The Aviator , 82
Lady in the Water , 0
Quartet , 526
Una noche , 1068
Head of State , 398
All Good Things , 104
Madrid, 1987 , 1068
OSS 117: Lost in Rio , 64
Sugar & Spice , 65
The Stone Angel , 1069
Claire Dolan , 1073
The House of Mirth , 383
The Other Side of Heaven , 12
The Devil Inside , 70
Butterfly Kiss , 5
I Am Michael , 1068
Bad 25 , 88
Clerks , 393
Viva Riva! , 173
Woman Thou Art Loosed , 1073
Nine Lives , 1057
Army of Darkness , 2
Closer to the Moon , 527
Populaire , 8
The Taste of Tea , 526
Random Hearts , 34
Heartbeats , 385
In My Country , 387
Alfie , 428
Shut Up and Sing , 67
Sleeping Dogs Lie , 420
MC5*: A True Testimonial , 534
Der Banker: Master of the Universe , 533
The Bridge , 29
Angela's Ashes , 1072
Flushed Away , 92
The Dukes of Hazzard , 64
Kiss Kiss Bang Bang , 15
Munich , 17
Down and Dangerous , 40
Road to Perdition , 187
Gone Girl , 72
Mansome , 535
Bride of the Wind , 38
Kill Bill: Vol. 2 , 82
A Beautiful Mind , 83
The Theory of Everything , 41
Love and Death on Long Island , 522
Vice , 79
Still Alice , 1068
The Tourist , 0
Last Vegas , 399
Water Drops on Burning Rocks , 420
The Giver , 13
Neshoba , 534
The Fifth Element , 10
The Opportunists , 87
W.E. , 19
Twister , 52
I Can Do Bad All by Myself , 503
Of Gods and Men , 27
Concerning Violence , 10
Millions , 88
Prefontaine , 41
In Cold Blood , 10
Terror's Advocate , 40
First Descent , 37
Legend , 0
The Bullet Vanishes , 6
Austin Powers: The Spy Who Shagged Me , 64
Primer , 18
Flight of the Red Balloon , 20
YPF , 429
Septic Man , 27
Civil Brand , 189
Yossi , 387
Documented , 6
Howl , 83
Urban Legend , 58
Piranha 3D , 43
Reel Injun , 536
This Is Not a Film , 530
The Garden of Earthly Delights , 1061
No One Knows About Persian Cats , 60
Under the Same Moon , 1073
Eros , 387
Anton Chekhov's The Duel , 1052
Love Forbidden , 1059
Welcome to the Dollhouse , 523
Star Wars: Episode I - The Phantom Menace , 59
Beautiful Boxer , 8
Open Water , 0
Bicycling with Moli�re , 526
Blackhat , 138
A Dirty Shame , 369
30 Years to Life , 426
Himizu , 121
E.T. the Extra-Terrestrial , 1
Under African Skies , 40
Ida , 1049
Like Someone in Love , 1060
She's Beautiful When She's Angry , 23
The Postman , 53
Orgazmo , 399
Love , 387
'71 , 32
What Now? Remind Me , 40
Four Weddings and a Funeral , 418
Daylight , 93
Black November , 140
Sing Your Song , 35
The Spirit of the Beehive , 15
After the Sunset , 82
The Edge of Love , 41
Bodyguard , 4
War Witch , 61
Shoot on Sight , 188
Natural Selection , 526
About Last Night , 276
The Big Kahuna , 527
Homefront , 140
Burlesque , 38
Cop Out , 82
World on a Wire , 0
Black or White , 1072
New York, I Love You , 428
Speed , 81
Popeye , 35
American Reunion , 399
Son of God , 83
Cockneys vs Zombies , 43
Still the Water , 387
Set Me Free , 382
Air Force One , 52
Dreaming of Joseph Lees , 387
The Adventures of Pluto Nash , 8
The Trouble with the Truth , 1009
The 6th Day , 7
Oka! , 1058
Il Futuro , 1031
I Love You, Beth Cooper , 285
Beautiful Boy , 1069
The Sum of All Fears , 33
Would You Rather , 55
Lethal Weapon , 83
Kwik Stop , 389
The Last Temptation of Christ , 1063
Titanic Town , 1059
Must Love Dogs , 283
The Kite Runner , 1073
Wild West Comedy Show: 30 Days & 30 Nights - Hollywood to the Heartland , 30
Pathology , 7
Beasts of No Nation , 61
One Bright Shining Moment , 536
Howards End , 380
Kurt Cobain About a Son , 90
The King of Escape , 15
Irreversible , 106
Oslo, August 31st , 1059
Josie and the Pussycats , 20
Five Broken Cameras , 533
Eureka , 1068
Red Flag , 413
The Blue Angel , 60
Lambert & Stamp , 40
The East , 175
Jump Tomorrow , 426
Smile , 18
A Secret , 61
Magical Universe , 70
Easy Rider , 1056
Our Lady of the Assassins , 47
The Sweetest Thing , 285
You Got Served , 60
Ghost River , 1073
Sleepover , 400
Jawbreaker , 20
She's All That , 279
Roar , 1
Dead or Alive , 82
The Wedding Date , 285
Dogtooth , 1066
The Perks of Being a Wallflower , 387
My Father and the Man in Black , 35
Best Man Down , 527
Found , 46
Abduction , 10
Laurence Anyways , 387
Vidal Sassoon: The Movie , 533
Red Obsession , 12
Harlan County U.S.A. , 534
The Distinguished Gentleman , 66
Trainwreck , 271
The Watch , 11
The Stanford Prison Experiment , 176
Bomb the System , 19
When I Saw You , 1058
Hotel Noir , 121
The Servant , 1055
Witless Protection , 69
Catch a Fire , 61
Black & White , 8
Diary of a Mad Black Woman , 429
Tuvalu , 428
You Will Be My Son , 1068
Splinter , 26
Naked , 524
The Lord of the Rings: The Return of the King , 7
The Endurance , 23
True Lies , 8
Radiant City , 6
L'ennui , 387
Thomas and the Magic Railroad , 34
Watermark , 533
Cloudy with a Chance of Meatballs 2 , 28
A Long Way Down , 525
Madame Sat� , 49
Kiss Me Again , 387
New Waterford Girl , 377
Mad Detective , 83
In Good Company , 422
Waiting for Guffman , 388
Liam , 1063
Southpaw , 8
Battle for Terra , 38
The Dead Zone , 26
Redemption Road , 1072
My Best Friend , 383
Simply Irresistible , 44
Indiana Jones and the Temple of Doom , 22
Bombay Beach , 0
Deja Vu , 24
Halloween H20: 20 Years Later , 107
Species II , 13
X-Men: Days of Future Past , 80
Candy , 387
God's Pocket , 121
At First Sight , 387
Little Brothers , 526
The Reader , 387
Bossa Nova , 427
Dodgeball: A True Underdog Story , 23
Donkey Punch , 12
The Aura , 187
Step Up 2: The Streets , 4
Of Horses and Men , 420
Anita , 23
The Dogwalker , 4
Toy Story 3 , 92
White on Rice , 399
Mysterious Object at Noon , 30
The Magdalene Sisters , 1063
The Puzzle , 1068
Short Eyes , 1072
The Bay , 25
I Spy , 64
They Call It Myanmar: Lifting the Curtain , 12
Cashback , 429
Resident Evil: Afterlife , 6
Freeze Frame , 188
The Black Power Mixtape 1967-1975 , 533
Pretty Woman , 284
Broadway Idiot , 0
Teddy Bears' Picnic , 378
The Imitation Game , 10
The Beastmaster , 35
One Lucky Elephant , 533
Der Anst�ndige , 10
The Sleepwalker , 1054
Nicholas Nickleby , 385
Management , 428
Filth and Wisdom , 67
Friday Night Lights , 8
Mary Reilly , 10
Welcome to Collinwood , 63
Lemmy , 35
Hellions , 72
The Man from Elysian Fields , 387
Milk , 61
The Exploding Girl , 1061
The Desert of Forbidden Art , 7
Glen Campbell: I'll Be Me , 6
Two Women , 1068
The Ant Bully , 92
Down and Out with the Dolls , 20
Millennium Actress , 3
Freddy vs. Jason , 108
Black Hawk Down , 17
Enigma , 34
Janie Jones , 60
Terraferma , 1073
Inside Job , 14
Grudge Match , 23
O'Horten , 520
Brother Bear , 27
Deadline , 75
Boychoir , 1073
The Runner , 1072
Kingdom of Heaven , 53
Surviving Picasso , 41
Pompeii , 53
Ways to Live Forever , 20
Bobby , 27
Charlotte Gray , 29
All Over the Guy , 284
Hot Rod , 400
Charlotte Sometimes , 379
Good Deeds , 428
When Harry Tries to Marry , 283
Go for Sisters , 187
Divine Secrets of the Ya-Ya Sisterhood , 1073
Escape Fire: The Fight to Rescue American Healthcare , 7
Trash , 6
Painted Skin: The Resurrection , 2
The Order , 8
Pearl Jam Twenty , 10
The Sea Inside , 41
Special ID , 139
The Rite , 31
Simon Killer , 1065
The Bridge of San Luis Rey , 383
Limitless , 8
The Hawk Is Dying , 1073
The Mask , 18
The Replacement Killers , 140
Pandaemonium , 83
Thank You for Smoking , 526
Computer Chess , 356
I Am Legend , 18
The Devil Wears Prada , 427
Grumpy Old Men , 527
The Girl from Monday , 11
Every Little Step , 90
Metro Manila , 121
With a Friend Like Harry... , 12
The Good, the Bad and the Ugly , 5
The Usual Suspects , 188
Unmade Beds , 526
The Angels' Share , 88
I Do , 665
Kill the Messenger , 49
Summer of Goliath , 1073
We Were Here , 40
Everly , 39
Grand Piano , 0
Outfoxed: Rupert Murdoch's War on Journalism , 536
L'ennemi intime , 35
Cas & Dylan , 520
The Return , 19
Girl Most Likely , 400
Lawrence of Arabia , 12
Closer to God , 25
The Other F Word , 6
Hollywood Ending , 284
The Score , 3
About Elly , 30
The Very Thought of You , 284
Island of Lemurs: Madagascar , 1
Scary Movie 4 , 398
Shwaas , 982
The Beat That My Heart Skipped , 138
Metropia , 0
In the Loop , 368
Preservation , 107
Branded , 2
The Terminator , 18
The Architect , 1073
Vampires , 8
End of Watch , 188
Sholem Aleichem: Laughing in the Darkness , 531
Blood: The Last Vampire , 8
Dark Touch , 62
Post Grad , 285
Slow West , 1
Saving Shiloh , 20
Born Romantic , 372
What Would Jesus Buy? , 30
Waydowntown , 388
Blackbird , 1072
Summer Catch , 406
The Piano Teacher , 1063
I Am Not a Hipster , 60
Swerve , 188
The Lord of the Rings: The Fellowship of the Ring , 7
Volver , 88
The Joy Luck Club , 1059
The Hundred-Foot Journey , 527
Fahrenheit 9/11 , 534
Wuthering Heights , 381
Evidence , 38
The Time Being , 3
The Naked Gun: From the Files of Police Squad! , 62
X-Men , 80
A Good Old Fashioned Orgy , 399
Where Do We Go Now? , 527
The Grudge , 58
The Texas Chain Saw Massacre , 105
Raising Victor Vargas , 380
Child of God , 187
Collateral , 187
Sangre de mi sangre , 176
The Do-Deca-Pentathlon , 377
I Love You Phillip Morris , 8
Red State , 1
Push , 24
Comet , 428
Bad News Bears , 6
Death by China , 10
Spaceballs , 8
Virtual JFK: Vietnam If Kennedy Had Lived , 536
[Rec] 2 , 71
Nightlight , 108
Shine a Light , 35
Entrapment , 3
Passion of Mind , 34
Bubba Ho-Tep , 3
Regular Lovers , 384
The Hills Have Eyes , 107
In Her Shoes , 427
Transformers: Revenge of the Fallen , 80
The Eclipse , 9
Horrible Bosses 2 , 69
The Maze Runner , 7
Tuesday, After Christmas , 380
Berberian Sound Studio , 42
Caesar Must Die , 1063
The Perfect Score , 69
The Specials , 7
Descent , 176
As I Lay Dying , 1069
Birth , 34
The Way of the Gun , 140
The Raid 2 , 83
Love & Air Sex , 271
The Year My Parents Went on Vacation , 1069
Black Butterflies , 1063
The 11th Hour , 176
The Messenger , 26
Sacro GRA , 533
How to Live Forever , 534
The Last Sentence , 82
The Grand Budapest Hotel , 33
Philomena , 82
Lock, Stock and Two Smoking Barrels , 66
Music Within , 30
Back to the Future Part III , 64
Once in the Life , 121
All the King's Men , 176
The Haunting in Connecticut 2: Ghosts of Georgia , 31
Journey to Italy , 373
Mrs Henderson Presents , 67
The Princess Bride , 35
Midnight Run , 79
Ulee's Gold , 1061
Interview with the Assassin , 1069
The Astronaut Farmer , 4
Clockers , 104
The Attack , 1063
L'amour fou , 534
The Missing Picture , 531
Not Another Teen Movie , 400
Marfa Girl , 1072
Paul , 8
The Heat , 81
Thelma & Louise , 3
The Guardian , 53
The Mostly Unfabulous Social Life of Ethan Green , 285
Crash , 1072
Winged Migration , 533
Riddick , 24
14 Blades , 15
The Marine , 33
Hot Fuzz , 20
I'm Glad My Mother Is Alive , 1061
The Woman in the Fifth , 72
Burn , 531
Force Majeure , 1055
American Pie , 280
Programming the Nation? , 524
Chloe , 75
The Autobiography of Nicolae Ceausescu , 40
The Muppet Movie , 35
Boys on the Side , 526
Lady Chatterley , 379
No Escape , 39
Lolita , 387
A Burning Hot Summer , 1047
Sunshine Superman , 10
Her , 11
My Voyage to Italy , 533
Collateral Damage , 33
Tokyo Sonata , 1063
Showgirls , 684
Samba , 527
Warriors of Heaven and Earth , 53
Paranormal Activity 2 , 68
Lucky Break , 19
Blood Ties , 188
Silk , 387
Human Nature , 526
The Truth About Charlie , 19
Duck Season , 377
Leaving , 387
Batman Forever , 58
Sherlock Holmes: A Game of Shadows , 11
No End in Sight , 19
The Departed , 187
The Method , 1069
Virginia , 1072
A Simple Life , 1063
Touching the Void , 2
Alpha and Omega , 92
The Man of My Life , 1073
October Country , 533
Extraterrestrial , 15
Inequality for All , 535
Rosenwald , 70
Don't Think I've Forgotten: Cambodia's Lost Rock and Roll , 90
Annabelle , 21
Dheepan , 121
Let's Get Lost , 91
Guinevere , 382
Guest of Cindy Sherman , 533
Ghosts of Cit� Soleil , 1
When Brendan Met Trudy , 283
Snow White , 15
Stand Up Guys , 21
Harold & Kumar Escape from Guantanamo Bay , 16
Sorority Boys , 396
You're Gonna Miss Me , 88
Flow: For Love of Water , 534
Apocalypto , 53
The Purple Rose of Cairo , 19
Crazy on the Outside , 66
Death of a President , 106
Ready to Rumble , 22
An American Haunting , 58
Mountains May Depart , 1059
Coraline , 4
The Crash Reel , 10
Dirty Dancing , 38
The Tempest , 43
Orfeu , 8
Wendigo , 50
The Night of the Hunter , 0
Deadfall , 188
King's Ransom , 55
F/X , 38
Up and Down , 522
Somewhere , 525
Yelling to the Sky , 1073
The Front Line , 35
The Unknown Known , 533
Alive Inside , 7
Fracture , 104
Leonard Cohen: I'm Your Man , 35
Hope Springs , 420
Musical Chairs , 385
Authors Anonymous , 349
Maladies , 1070
Charlie and the Chocolate Factory , 35
The Last Time , 5
Before We Go , 414
Prime , 427
The Pirate Fairy , 4
Spork , 398
Rage , 83
Tomboy , 1067
Hellboy II: The Golden Army , 55
The Bachelor , 400
Napoleon Dynamite , 388
One Man's Hero , 14
Pirates of the Caribbean: The Curse of the Black Pearl , 59
Beyond the Lights , 60
The Virginity Hit , 395
A Decade Under the Influence , 534
Harmony and Me , 373
Secretary , 427
The Legend of Leigh Bowery , 534
Stranger Than Fiction , 43
Ushpizin , 1069
Alice and Martin , 384
Kinsey , 82
Great World of Sound , 67
Bart Got a Room , 378
Killing Them Softly , 39
An Open Secret , 534
The Bronze , 527
Young Guns , 140
Chasing Papi , 284
The Canyons , 176
Looper , 9
Doin' It in the Park: Pick-Up Basketball, NYC , 7
Going Under , 1072
Goodbye to All That , 413
Trance , 106
Simpatico , 88
Any Given Sunday , 39
Thirteen Conversations About One Thing , 1063
The Winning Season , 23
Tio Papi , 30
Good Morning, Night , 1068
Martian Child , 30
The Century of the Self , 534
Rape Me , 188
Real Women Have Curves , 526
Wings of Desire , 21
Ultraviolet , 15
Revolutionary Road , 387
House of Sand and Fog , 1069
That Sugar Film , 536
Deli Man , 534
Balls of Fury , 1
Walking with Dinosaurs 3D , 27
Palindromes , 527
Bestiaire , 533
Kickin' It Old Skool , 372
The Man Without a Face , 1069
Jonas Brothers: The 3D Concert Experience , 77
The Chumscrubber , 527
88 Minutes , 49
Seven Psychopaths , 63
The Day I Became a Woman , 520
Travelers and Magicians , 18
Waiting for Armageddon , 533
Mirrormask , 16
Miss Congeniality 2: Armed and Fabulous , 82
The Trouble with Bliss , 527
Appaloosa , 1
My Lucky Star , 17
Just a Kiss , 283
Coach Carter , 39
Brand Upon the Brain! A Remembrance in 12 Chapters , 17
The Sugar Curtain , 23
The Haunted Mansion , 31
The Names of Love , 395
Wild Horses , 121
High Tension , 73
The Hunted , 140
Fulltime Killer , 140
ATL , 88
Star Trek VI: The Undiscovered Country , 80
The Parent Trap , 33
2 Days in Paris , 426
Every Thing Will Be Fine , 1071
Funny People , 526
Mad About Mambo , 284
Zizek! , 536
Jarhead , 61
Anger Management , 396
The SpongeBob Movie: Sponge Out of Water , 92
In Search of a Midnight Kiss , 279
The Central Park Five , 533
The Taking of Pelham 1 2 3 , 83
The School of Flesh , 34
Smiley , 72
Dark Blue World , 15
Le Week-End , 417
Date Night , 19
The Filth and the Fury , 40
The Corruptor , 138
Glitter , 38
Genius on Hold , 534
Free Willy , 15
7 Minutes , 188
The Rum Diary , 526
In the Valley of Elah , 105
Sordid Lives , 399
Swimming to Cambodia , 526
Tequila Sunrise , 48
A Love Song for Bobby Long , 1072
All Is Bright , 526
San Andreas , 33
Nancy Drew , 2
Paycheck , 7
The First $20 Million Is Always the Hardest , 348
Felicia's Journey , 173
Me and Earl and the Dying Girl , 526
Bless the Child , 11
Summer in Berlin , 1072
From Prada to Nada , 429
The Emperor's Club , 1072
Friday After Next , 527
The Five Obstructions , 533
Brighton Rock , 187
Ordinary People , 1062
Al Franken: God Spoke , 536
Going Down in LA-LA Land , 428
The Collection , 108
Lethal Weapon 4 , 83
Starred Up , 1061
Then She Found Me , 426
Crossover , 0
The Bourne Supremacy , 39
Ex Drummer , 89
Mad Max: Fury Road , 78
Tatsumi , 4
Punisher: War Zone , 140
Luther , 61
Gangster Squad , 140
Maze , 387
Double Jeopardy , 18
A Night at the Roxbury , 10
A Skin Too Few: The Days of Nick Drake , 70
War Dance , 0
Hoodwinked! , 28
Mind Game , 92
All the Light in the Sky , 1067
African Cats , 10
Instructions Not Included , 527
Blue in the Face , 398
Hateship Loveship , 385
Last Days in the Desert , 5
The Bridesmaid , 28
Alien Nation , 9
A Very Long Engagement , 34
The Cake Eaters , 427
The Words , 34
Ghost Dog: The Way of the Samurai , 139
Black Rock , 107
Hearts and Minds , 19
Jayne Mansfield's Car , 1073
Go Go Tales , 524
Bolt , 92
The Cider House Rules , 385
Keeping the Faith , 426
The Ladies Man , 387
Sin City , 40
The Forbidden Kingdom , 59
Unfinished Song , 67
Coming Home , 1073
You Will Meet a Tall Dark Stranger , 428
The Hunt for Red October , 24
Howard Zinn: You Can't Be Neutral on a Moving Train , 534
Get Santa , 27
Match Point , 28
The Ultimate Life , 227
The Punisher , 140
Miss Conception , 284
Shelter , 11
Menace II Society , 187
Don't Move , 387
Brigham City , 106
The Forsaken , 108
End of the Spear , 18
Halloween 4: The Return of Michael Myers , 107
Dolores Claiborne , 106
Slap Her, She's French! , 279
Saving Face , 428
Meduzot , 1068
The Adventures of Tintin , 38
Food, Inc. , 533
Shall We Dance? , 67
Melancholia , 13
Matt Shepard Is a Friend of Mine , 40
The Boy Next Door , 19
Gods and Generals , 35
The Hidden Blade , 385
The War of the Roses , 357
Osama , 1058
Hitchcock , 83
Battle of the Year , 1
Slumdog Millionaire , 384
Boxing Gym , 531
21 Years: Richard Linklater , 70
Cold Souls , 524
Woman Is the Future of Man , 1068
El cantante , 38
Harvard Beats Yale 29-29 , 10
Black Death , 51
The Monk , 72
Big , 43
Now You See Me , 18
The Guilt Trip , 526
Oki's Movie , 521
Thunder and the House of Magic , 92
Spotlight , 61
Frances Ha , 523
El Norte , 10
Godsend , 5
Felt , 3
Radio Free Albemuth , 13
Teddy Bear , 1068
One Life , 535
Fever Pitch , 427
�on Flux , 18
Genius Within: The Inner Life of Glenn Gould , 35
Cape Fear , 39
Enduring Love , 34
Anton Corbijn Inside Out , 70
The FP , 393
Beyond the Clouds , 385
Staying Alive , 27
The Iran Job , 37
Web Junkie , 28
Magic Mike XXL , 67
Bad Words , 527
The Business of Strangers , 173
The Adjustment Bureau , 1
Little Nicky , 18
The Closet , 377
The Royal Tenenbaums , 526
Lucky Bastard , 188
Breaking Upwards , 4
Bernie , 88
Ponyo , 8
Perfect Sense , 11
Mouth to Mouth , 1072
4:44 Last Day on Earth , 6
Cheap Thrills , 88
The Sea of Trees , 713
One Floor Below , 1072
Crossing the Bridge: The Sound of Istanbul , 90
Russian Doll , 427
Rain , 385
Savage Grace , 1072
The Fluffer , 426
3000 Miles to Graceland , 76
The Longest Yard , 1
Bluebeard , 2
Bill Cunningham New York , 70
Under the City's Skin , 1065
The Invisible War , 6
Out of the Blue , 121
Katyn , 35
Better Living Through Circuitry , 1
loudQUIETloud: A Film About the Pixies , 88
The Grey Zone , 35
Standing Up , 1071
Mad Dog and Glory , 88
The Expendables 2 , 24
Gonzo: The Life and Work of Dr. Hunter S. Thompson , 35
Everyday , 1072
Nights and Weekends , 1068
Outside the Law , 3
What Love Is , 232
The Firm , 73
Three Kings , 59
Rails & Ties , 1072
Take This Waltz , 526
Trixie , 15
Time Out , 1054
Under the Tuscan Sun , 428
When I Walk , 533
Ransom , 40
What If , 279
Entourage , 400
Broken Horses , 106
Coherence , 16
Who Is Cletis Tout? , 69
Driven , 8
Starsky & Hutch , 63
The Homestretch , 534
Creation , 83
Standard Operating Procedure , 1
The Object of My Affection , 428
The True Cost , 20
Secrets & Lies , 1058
Ever After: A Cinderella Story , 426
October Gale , 28
Sleepwalking , 1072
This Is 40 , 385
Pieta , 1067
Song One , 60
After.Life , 31
Ran , 15
Below , 57
Dischord , 1
The War Tapes , 19
Love and Honor , 25
Dorian Blues , 527
Big Game , 22
Here and There , 526
The Blackout , 1072
Darkness , 43
Results , 342
Good for Nothing , 0
Breakfast on Pluto , 527
Goya's Ghosts , 61
The Age of Innocence , 381
Tracers , 139
American Dreamz , 20
DOA: Dead or Alive , 22
Prom , 526
Hamlet , 1060
The War Zone , 1069
The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers , 534
Lovely, Still , 387
Decasia , 534
The Prince , 38
Berlin Babylon , 534
The Tunnel , 15
The Gospel , 60
The Tracker , 2
Transporter 3 , 11
Little Ashes , 41
Amateur , 89
Catching Out , 14
Wirey Spindell , 318
The Disappearance of Eleanor Rigby: Them , 1072
The Greening of Whitney Brown , 4
The Intouchables , 30
The Whale , 536
First Cousin Once Removed , 528
Happily N'Ever After , 92
Bound by Flesh , 533
The Million Dollar Hotel , 70
Flickering Lights , 82
Envy , 400
Arthur , 285
Babel , 1069
Dopamine , 427
Born on the Fourth of July , 9
Thanks for Sharing , 527
The Namesake , 1061
Marcel Proust's Time Regained , 26
Codependent Lesbian Space Alien Seeks Same , 4
Being Ginger , 536
Zaytoun , 10
The Last House on the Left , 108
Take Care , 429
The Attorney , 1072
Madison , 39
New Best Friend , 32
Picture Me , 536
Happy, Texas , 19
Prey for Rock & Roll , 60
Together with You , 60
Gabriel , 0
Peter and Vandy , 387
Masai: The Rain Warriors , 1068
Trust the Man , 429
God Loves Uganda , 533
Absolute Power , 140
All the Little Animals , 10
Beyond the Hills , 1063
The Conversation , 72
August , 1072
Lower City , 1069
Arthur and the Invisibles , 27
In the Fog , 35
Magic Magic , 33
Fists of Legend , 11
Sahara , 64
50 First Dates , 284
The Baxter , 283
Shanghai Ghetto , 534
Ghosts of Mars , 17
The Sea , 527
Larry the Cable Guy: Health Inspector , 284
Silver Linings Playbook , 420
Beyond the Black Rainbow , 16
Percy Jackson: Sea of Monsters , 26
What's in a Name? , 526
If You Build It , 534
Everyone's Hero , 92
Dope , 88
Grace of Monaco , 35
Magic Mike , 516
Shark Tale , 92
Y Tu Mam� Tambi�n , 32
Austenland , 284
Terminator 3: Rise of the Machines , 18
A Fierce Green Fire , 536
Romulus, My Father , 83
City of Life and Death , 35
Murder by Numbers , 188
Welcome to Me , 521
Godzilla , 80
Amores Perros , 173
The Wonders , 1060
Suzhou River , 385
Unforgiven , 5
The Pledge , 104
Unconscious , 1
Jack Brooks: Monster Slayer , 7
An Oversimplification of Her Beauty , 10
Uncle Buck , 30
Hostel , 68
Bad Lieutenant , 121
Swordfish , 83
Antitrust , 189
O Fantasma , 1072
Love! Valour! Compassion! , 428
Tell Me Something , 7
You Can Count on Me , 1060
Marley & Me , 30
Let's Kill Ward's Wife , 69
Grace Is Gone , 1068
Brother's Justice , 399
Talk to Me , 61
Contraband , 140
...And They Lived Happily Ever After , 67
Certified Copy , 1058
Grumpier Old Men , 284
Venom , 73
RED 2 , 82
Advanced Style , 18
Drag Me to Hell , 97
Float Like a Butterfly, Sting Like a Bee , 37
Christmas with the Kranks , 27
The Wayward Cloud , 10
Looking for Palladin , 400
Every Day , 428
Mansfield Park , 422
A Brief History of Time , 70
Assault on Precinct 13 , 139
Men of Honor , 83
Pad Yatra: A Green Odyssey , 10
Henry Poole Is Here , 527
Bread and Roses , 1073
Malcolm X , 41
Ziggy Stardust and the Spiders from Mars , 87
The Twilight Saga: Breaking Dawn - Part 1 , 8
Race to Nowhere , 536
Day of the Falcon , 18
You, the Living , 67
Terms and Conditions May Apply , 7
Secret Things , 43
Mrs. Winterbourne , 429
The Waiting Room , 530
His Secret Life , 387
Xanadu , 0
Catwoman , 11
Mammuth , 527
Fort Bliss , 61
Fellini: I'm a Born Liar , 70
The Quince Tree Sun , 20
Kissing Jessica Stein , 420
Shower , 526
Haunter , 58
Dark Star: H.R. Giger's World , 70
Point and Shoot , 534
Quo Vadis , 1057
The Messenger: The Story of Joan of Arc , 12
Calvaire , 70
The Samaritan , 188
Wassup Rockers , 526
Lotus Eaters , 1072
On My Way , 526
The Foxy Merkins , 17
The Last Station , 39
Fixing Frank , 1061
Red Satin , 6
Something from Nothing: The Art of Rap , 90
Beyond Outrage , 140
Smashed , 1063
Esther Kahn , 387
Friends with Money , 417
The Truth About Emanuel , 176
Someone Marry Barry , 393
Muriel's Wedding , 427
The Last Kiss , 427
Hart's War , 61
The Connection , 83
Georgia Rule , 477
Parental Guidance , 27
When Comedy Went to School , 30
Actress , 28
Mambo Italiano , 527
War Room , 1006
Timecode , 1063
Spring, Summer, Fall, Winter... and Spring , 1063
Effie Gray , 1069
High School High , 19
Little Manhattan , 11
1001 Grams , 1068
Thirst , 44
Harsh Times , 139
Platform , 27
St. Nick , 1068
The Paperboy , 176
A Cat in Paris , 0
The Hunting of the President , 536
Chennai Express , 9
Symbiopsychotaxiplasm: Take One , 533
The Last of Robin Hood , 41
Jimmy Neutron: Boy Genius , 36
Red Riding: In the Year of Our Lord 1983 , 104
Casino Royale , 24
I Am Breathing , 70
8 Mile , 60
Never Die Alone , 140
Spread , 429
Broken Embraces , 28
